Pred_NO2,Pred_NOx,Pred_O3
12.26,13.58,22.03
19.76,25.62,16.64
25.44,34.34,8.57
28.91,49.31,3.82
37.59,70.04,3.82
32.37,66.04,1.61
22.83,27.48,6.98
20.48,30.18,3.84
16.53,25.04,6.34
16.53,23.16,8.44
16.48,23.13,8.44
15.77,21.98,8.39
15.09,20.74,11.77
15.29,20.64,11.77
15.73,21.46,12.24
15.67,21.23,11.75
16.49,21.71,11.75
17.77,23.44,11.75
18.39,23.7,12.2
18.66,23.3,14.17
18.67,23.21,6.01
17.12,20.92,11.9
16.33,19.91,14.17
16.33,20.08,17.76
15.76,21.1,15.76
15.8,21.73,16.77
19.28,20.71,17.33
18.12,18.75,17.33
16.95,18.48,22.43
17.18,18.45,29.14
11.79,13.19,39.7
9.66,9.76,42.75
9.16,9.77,42.75
7.99,7.99,45.01
8.83,9.32,42.75
8.76,8.4,42.71
7.96,8.04,43.94
6.32,6.36,45.41
6.1,6.36,45.41
5.86,6.06,45.2
5.93,6.35,44.78
5.63,5.81,43.42
5.64,5.59,41.09
7.26,7.63,35.74
8.93,8.92,32.74
13.54,14.46,26.55
13.53,15.08,21.88
17.35,21.56,17.6
21.88,29.2,14.02
24.15,32.04,12.43
25.3,32.47,8.57
18.96,27.1,8.68
19.89,30.83,8.68
18.09,27.7,8.7
16.75,25.47,8.44
20.68,25.72,9.34
16.51,24.98,8.7
16.57,23.18,8.44
16.47,23.07,11.89
15.75,21.95,8.39
15.08,20.69,11.77
15.28,20.57,15.79
15.69,21.4,16.8
15.67,21.17,14.17
16.51,21.54,8.37
17.81,23.48,8.37
18.36,23.79,8.37
18.65,23.36,8.37
18.58,23.29,15.76
17.03,20.99,15.91
16.29,19.91,8.37
16.32,20.0,3.3
15.73,21.01,6.01
15.81,21.57,8.37
19.28,20.88,12.0
18.27,18.89,16.32
17.13,18.64,22.43
17.52,18.61,16.75
18.62,20.07,26.73
11.53,12.87,32.93
10.93,12.0,35.39
10.59,11.9,41.37
10.24,11.65,39.72
7.39,7.69,47.08
6.22,6.66,50.15
6.72,6.68,53.15
5.48,5.46,53.37
6.0,6.25,50.23
5.54,5.83,48.61
5.59,5.59,49.27
5.13,5.33,50.21
5.43,5.37,49.46
5.92,5.78,45.14
5.37,5.58,46.83
4.66,4.85,46.95
3.0,3.18,59.45
2.5,2.64,66.72
1.79,2.31,66.12
1.87,2.59,64.97
1.25,1.47,66.43
1.25,1.07,67.72
1.25,1.64,71.43
1.14,1.46,73.04
1.07,1.64,77.11
1.25,1.74,73.08
1.27,1.96,74.33
1.55,1.99,75.1
1.74,2.86,72.82
2.12,2.95,72.68
1.57,2.42,72.68
1.2,1.63,73.98
1.46,1.84,72.58
2.14,3.41,72.5
2.38,3.26,72.51
2.31,3.03,72.65
2.89,3.96,71.1
4.29,5.1,67.82
6.1,6.38,64.1
5.76,6.03,64.94
4.4,5.09,63.95
4.4,5.16,63.21
3.47,3.91,65.77
4.12,4.4,64.79
3.57,3.89,64.51
3.27,3.41,62.65
4.18,4.52,62.57
8.89,8.88,52.11
6.1,6.34,58.55
4.07,4.65,62.93
2.92,3.14,64.71
3.19,3.4,66.41
3.73,3.87,66.42
2.48,2.7,67.8
2.91,2.98,67.83
2.0,2.02,67.83
1.74,1.99,67.16
1.04,0.8,66.18
1.15,1.28,63.56
2.16,2.02,61.49
1.32,0.98,66.16
0.64,-0.19,63.58
1.34,1.26,62.83
1.96,2.13,61.34
3.93,3.81,57.58
5.71,5.81,53.63
3.38,3.96,54.53
6.06,6.81,49.41
6.97,7.3,50.22
6.97,7.74,50.72
7.62,8.51,49.6
10.18,12.49,44.78
9.04,10.75,44.78
11.83,14.07,43.5
12.14,14.29,44.45
11.93,14.98,50.78
11.37,14.04,58.25
11.38,13.61,59.36
8.21,10.2,63.74
5.95,7.43,67.71
9.14,11.08,61.4
8.35,10.03,62.13
7.24,8.87,63.56
7.24,8.79,63.21
9.89,11.06,57.11
9.28,10.63,55.24
10.32,11.42,55.29
9.02,10.38,55.24
12.08,13.73,52.85
14.03,15.56,50.47
9.64,9.96,55.1
10.26,11.55,55.02
12.08,12.95,53.49
16.64,18.3,38.1
16.9,18.32,33.7
11.84,13.8,38.37
11.52,12.83,34.07
11.02,12.03,29.71
10.58,11.97,32.02
10.41,11.58,32.93
10.31,11.31,32.01
9.7,9.92,32.01
8.72,9.34,32.04
7.8,7.99,32.94
7.49,7.73,35.19
7.7,8.05,32.8
7.35,7.69,31.9
7.18,7.46,32.8
7.77,8.18,29.61
8.41,8.8,26.68
7.72,8.46,29.57
8.86,9.72,29.57
9.62,10.54,29.57
7.21,8.14,31.88
8.9,9.69,29.61
10.69,11.37,29.61
13.92,15.18,27.1
19.78,23.51,22.92
14.7,17.59,25.3
14.59,16.95,24.83
15.71,19.36,22.16
14.33,20.55,22.34
16.46,23.04,20.03
16.37,23.04,17.03
15.66,21.9,17.87
15.0,20.61,17.87
15.23,20.44,17.8
15.62,21.25,15.79
15.54,21.03,17.76
16.44,21.52,17.76
17.7,23.4,19.76
18.16,23.69,21.89
18.64,23.35,16.77
18.4,23.27,22.4
16.96,20.97,29.21
16.14,19.9,27.0
16.14,20.09,28.04
15.55,21.21,22.22
15.57,21.65,22.18
19.1,20.92,25.29
18.27,18.9,20.33
17.31,18.7,8.37
17.49,18.66,5.99
18.77,20.45,11.99
22.25,24.34,9.0
22.25,24.34,9.0
21.88,22.57,6.2
19.84,20.22,6.2
18.54,18.93,3.56
16.37,16.61,6.27
15.04,15.39,16.76
15.04,15.5,26.79
7.53,7.83,28.53
7.8,8.16,29.59
12.35,14.8,25.02
11.79,12.6,22.13
11.94,12.89,26.59
8.97,9.06,35.13
10.31,10.73,38.08
10.69,10.9,41.06
10.79,12.78,43.69
9.15,10.12,50.22
9.89,11.64,54.65
9.91,11.34,57.11
10.94,12.42,58.54
14.53,16.82,55.45
10.17,11.54,59.93
10.93,11.59,60.68
12.07,13.84,58.25
10.75,12.79,61.23
10.97,12.72,58.87
9.13,11.03,61.22
9.67,11.19,60.34
8.62,10.75,62.89
8.45,10.42,62.76
7.79,9.43,64.02
7.81,9.58,63.24
9.05,10.89,61.69
9.26,10.78,61.14
13.64,16.33,55.13
16.56,16.61,51.02
13.95,16.12,52.59
16.87,21.09,46.76
14.25,15.78,54.03
14.1,15.68,52.59
13.35,14.72,53.51
8.92,9.05,57.08
10.2,10.77,54.28
10.94,11.8,53.3
8.95,9.03,54.81
7.78,8.49,56.79
7.25,7.05,57.71
6.63,6.67,58.38
5.9,5.82,57.76
5.05,5.08,59.81
5.42,5.29,57.81
5.71,5.69,57.11
5.58,5.8,56.83
5.69,5.51,55.23
5.61,5.73,53.04
6.5,6.5,49.08
7.27,7.03,45.2
7.39,7.86,43.42
7.18,7.51,42.47
8.08,8.31,38.15
8.97,8.98,38.05
9.84,10.28,36.91
10.69,11.0,37.26
10.73,11.94,37.26
10.73,12.51,36.91
10.63,12.84,36.95
11.58,13.88,38.27
11.26,13.07,38.98
12.27,14.08,36.48
12.26,14.08,36.53
12.25,14.92,35.85
15.12,19.22,32.89
12.55,15.98,33.29
12.5,15.03,33.29
12.48,14.93,33.29
13.19,16.55,32.23
13.57,16.45,32.23
14.91,18.1,29.85
15.3,16.97,27.88
15.22,17.06,28.73
15.32,17.46,28.73
17.01,18.24,26.82
14.17,17.8,26.95
14.8,16.81,27.76
14.15,16.81,26.79
14.58,16.43,26.79
16.06,19.78,25.03
15.63,17.39,25.91
16.01,18.21,25.3
15.01,16.51,25.14
13.86,16.27,26.78
17.25,19.62,24.84
16.88,18.2,22.43
16.66,18.3,24.61
11.84,14.07,22.21
11.4,12.84,24.89
11.08,11.99,25.14
10.54,11.85,24.47
10.29,11.57,21.89
16.76,18.38,19.78
9.68,9.96,22.03
14.85,15.36,21.88
14.98,15.49,21.88
11.79,11.62,25.02
7.71,8.17,22.13
11.96,8.06,22.13
11.67,11.61,25.02
8.09,8.44,24.74
12.33,9.73,24.33
13.24,11.55,24.7
13.58,15.15,21.88
12.27,13.3,24.92
11.84,12.87,26.55
13.65,15.86,24.96
17.06,20.06,22.07
14.66,16.3,25.19
15.18,17.66,22.52
18.05,27.52,14.93
17.39,23.02,17.03
15.88,22.29,16.03
16.71,21.91,16.59
16.39,22.88,12.4
16.35,22.82,12.4
15.78,21.88,15.87
15.11,20.62,11.77
15.31,20.63,12.24
15.73,21.41,11.77
15.7,21.12,11.75
16.55,21.71,12.2
17.8,23.41,12.2
18.39,23.7,12.2
18.67,23.28,11.75
18.63,23.21,8.37
17.08,20.96,12.35
16.27,19.95,11.75
16.26,19.91,8.37
15.69,20.95,11.75
15.22,16.5,14.17
13.91,16.96,14.17
12.88,15.73,15.76
12.56,15.04,19.76
11.9,14.08,21.88
11.78,12.61,22.03
11.38,12.27,22.22
10.67,11.93,24.47
10.22,10.4,24.47
10.2,11.51,24.47
10.1,11.14,24.46
9.66,9.91,21.91
8.58,9.28,17.76
7.67,7.82,17.76
7.47,7.68,19.7
7.7,8.0,21.83
7.24,7.77,21.98
10.74,8.01,24.8
8.11,8.2,25.71
8.8,8.84,26.59
10.22,10.1,31.8
10.61,10.05,35.17
9.09,9.58,43.58
6.86,7.03,56.5
8.32,8.78,57.53
7.48,8.51,59.97
7.05,9.94,63.18
7.11,8.26,62.83
7.11,8.27,62.36
7.56,8.99,61.63
6.35,7.35,62.36
5.65,6.43,61.23
7.63,9.17,57.95
7.62,9.24,55.97
9.88,11.96,54.05
8.87,10.58,54.75
12.59,15.47,48.21
11.82,14.15,50.09
11.9,13.83,50.99
9.52,10.9,54.93
10.31,12.49,54.42
12.63,14.61,51.09
10.98,12.55,52.85
9.39,10.72,54.83
6.71,7.78,56.82
6.12,6.78,55.12
6.48,7.67,52.5
6.06,6.76,50.54
5.5,6.42,52.09
4.3,4.58,52.31
5.05,5.43,50.41
4.71,4.66,51.98
3.97,4.16,53.09
3.07,2.54,54.56
2.35,2.29,56.67
2.31,2.13,56.67
2.31,2.47,56.67
2.81,2.62,56.67
2.05,2.16,58.45
1.87,1.61,58.45
2.89,2.86,57.09
2.51,2.32,57.09
2.5,2.34,57.12
2.3,2.01,57.51
2.34,2.35,57.51
2.06,1.61,57.51
2.54,2.35,56.43
2.0,1.61,57.53
2.91,2.08,56.82
2.73,2.29,53.08
2.96,2.97,51.72
3.19,3.42,49.88
3.6,3.91,45.3
4.71,5.56,43.78
4.11,4.64,45.73
4.17,4.96,44.3
4.66,5.48,43.4
4.8,5.44,43.4
6.08,7.25,40.44
5.47,6.23,44.68
6.69,8.19,51.31
6.03,6.78,58.87
6.41,7.19,63.99
6.19,7.13,67.42
7.42,8.91,62.76
6.76,7.34,60.69
8.51,9.42,56.92
7.3,8.22,54.93
6.31,7.09,55.2
5.14,5.99,57.92
4.27,4.62,60.06
4.21,4.93,60.46
4.63,4.82,59.04
4.92,5.26,58.7
5.2,5.68,59.91
4.44,4.84,61.52
3.98,4.64,61.59
3.32,3.61,61.59
3.11,3.27,61.67
2.67,2.91,62.93
2.87,3.25,64.5
3.34,3.55,62.92
3.21,3.66,62.93
2.92,3.02,62.93
2.72,3.04,62.93
3.28,3.71,61.47
4.45,5.25,60.23
3.59,3.86,61.16
14.47,14.85,45.85
6.46,6.69,56.8
2.69,2.7,61.3
2.73,2.9,62.76
2.4,2.31,64.57
2.95,3.0,62.99
2.87,3.23,63.01
2.41,2.57,63.01
2.71,2.34,62.83
2.77,2.61,61.34
1.57,1.96,60.43
2.12,2.29,60.21
2.26,2.21,62.64
2.43,2.21,65.0
2.56,2.38,66.43
2.8,2.76,67.72
6.18,6.22,63.23
4.07,4.16,63.23
4.24,4.66,63.23
4.51,5.26,62.88
4.01,3.91,62.35
4.49,4.57,61.62
5.68,6.32,58.58
6.71,7.23,55.74
5.92,6.33,54.6
5.73,6.14,53.89
5.94,6.32,50.55
5.52,6.17,50.55
5.94,6.82,49.57
7.04,7.31,48.9
5.66,6.03,53.05
5.74,6.02,53.05
5.53,6.19,52.41
5.29,5.56,49.49
5.66,6.16,43.61
7.04,6.95,37.49
6.62,7.32,35.81
7.06,7.66,38.28
7.38,7.7,39.61
7.59,7.87,37.47
7.83,8.17,35.38
6.76,6.87,35.8
6.28,6.63,37.12
5.47,5.64,37.46
5.99,6.53,37.12
6.15,6.57,37.12
5.82,5.29,37.46
5.14,5.12,38.39
5.41,5.16,39.59
5.2,5.49,39.67
4.84,5.08,41.09
4.47,4.24,42.51
4.47,4.43,42.51
4.62,4.49,42.51
4.45,4.67,42.54
4.59,4.69,41.16
4.45,4.43,41.12
4.39,4.4,41.12
4.48,4.44,39.54
4.48,4.33,42.5
4.22,4.48,45.38
4.46,4.83,45.38
3.99,4.21,53.92
3.96,4.18,55.95
4.23,4.57,57.57
4.43,4.87,58.0
4.61,5.03,57.57
4.78,5.52,55.88
5.73,6.01,54.84
6.97,7.66,54.43
8.19,9.18,54.61
6.93,7.64,55.74
8.45,9.34,54.41
8.45,9.14,55.65
6.53,7.19,57.21
7.61,8.25,56.92
8.13,9.03,53.69
7.31,8.13,52.18
8.52,9.19,49.82
8.02,9.05,48.89
9.19,10.44,48.93
7.86,8.67,50.57
7.72,8.45,47.3
6.21,6.91,49.49
7.04,6.98,50.51
4.97,5.36,52.31
6.15,6.77,49.97
5.58,5.94,50.43
6.26,6.8,52.07
4.7,5.46,54.58
5.01,5.36,61.15
3.75,3.98,64.51
3.22,3.02,65.41
3.22,3.0,64.71
2.88,2.59,66.42
1.98,1.78,68.12
2.15,1.91,67.83
1.82,1.51,67.83
1.5,1.44,67.16
1.35,1.42,66.18
1.8,1.74,65.56
2.42,2.33,65.56
2.69,2.76,66.12
3.03,3.16,63.5
4.84,4.87,62.74
7.14,7.95,61.21
5.8,6.17,64.29
4.69,4.87,67.39
6.2,6.58,65.46
7.52,9.1,59.97
8.98,10.77,62.53
10.54,12.58,59.65
10.85,13.14,59.93
8.8,10.71,63.09
6.64,8.33,64.68
6.49,7.81,64.68
7.22,8.93,64.32
5.91,6.83,64.91
5.54,6.97,66.12
5.4,6.69,66.29
6.07,7.81,65.8
5.7,7.02,66.56
6.11,7.52,66.66
5.6,6.69,68.07
6.48,7.7,66.63
5.65,6.88,68.04
5.88,6.97,68.31
5.55,6.85,68.92
4.67,5.7,70.27
4.67,5.48,70.27
5.08,5.86,68.55
4.06,4.55,69.91
3.52,4.32,70.7
3.02,3.48,70.46
2.97,3.18,70.7
2.16,2.4,72.72
2.44,2.52,72.14
3.88,3.83,71.55
2.96,2.69,70.75
3.08,2.68,70.28
2.61,2.51,71.68
2.72,2.37,71.51
1.25,1.28,72.08
1.25,1.13,72.08
1.04,1.06,71.85
2.03,2.06,67.83
2.51,2.43,62.76
1.76,1.61,66.18
2.04,1.91,66.18
2.4,2.15,63.56
2.69,2.75,63.5
1.81,1.94,63.5
3.69,3.98,69.63
4.66,4.86,66.92
5.44,5.99,60.35
5.56,6.28,60.13
8.83,10.46,59.57
11.92,14.54,58.23
13.43,15.77,57.92
14.34,17.11,55.85
12.47,14.84,61.63
13.18,15.05,58.25
14.11,16.91,51.53
14.34,18.11,49.25
15.01,17.99,51.48
12.01,15.08,54.87
12.01,15.11,54.64
10.2,13.48,55.12
9.98,12.2,55.45
9.15,11.3,57.28
9.94,12.24,54.61
9.5,11.32,54.33
10.6,13.35,53.98
10.61,13.32,54.58
12.43,15.16,54.03
12.66,15.2,53.64
14.06,15.75,49.81
10.79,12.24,55.04
5.93,7.23,69.91
7.33,8.22,68.55
7.68,8.5,65.77
5.09,5.7,66.39
6.19,6.79,67.77
7.01,6.9,61.47
7.13,7.52,61.35
3.16,3.66,67.93
2.99,3.4,69.66
2.41,2.77,67.78
2.88,3.17,65.8
2.56,2.73,64.55
2.22,2.32,62.58
1.95,2.25,61.48
1.28,1.27,63.66
1.31,1.47,64.89
1.21,1.34,65.56
1.1,0.9,66.18
1.38,1.39,64.4
1.72,1.9,61.3
1.47,1.94,60.77
1.47,1.87,62.35
2.7,2.93,61.06
3.21,3.5,60.47
4.02,4.45,60.35
4.25,4.56,60.13
5.2,6.06,61.1
7.34,8.27,59.97
11.86,13.04,56.08
14.28,17.07,54.37
11.86,13.34,56.13
11.87,13.77,55.88
14.05,17.01,53.37
11.38,13.17,58.25
13.47,15.37,58.25
11.86,13.54,57.95
11.98,13.98,55.12
5.47,6.27,57.93
4.75,5.56,61.09
4.73,5.62,61.7
5.09,5.98,61.9
5.18,5.98,60.57
5.78,6.8,57.7
5.35,6.1,54.8
5.43,6.07,53.05
6.27,7.53,52.11
7.23,8.16,52.11
6.12,6.83,53.59
3.38,3.72,56.69
3.23,3.42,56.69
2.32,2.57,57.3
2.89,2.95,56.67
3.25,3.61,54.57
3.98,4.33,53.87
4.09,4.42,53.09
5.05,5.78,52.29
8.95,11.86,47.26
4.13,4.08,52.93
4.76,4.69,54.6
4.85,4.82,56.71
3.29,3.13,59.82
1.48,1.22,64.71
1.38,1.4,63.23
1.12,0.7,66.71
1.14,0.64,66.96
2.28,2.02,62.99
2.79,2.62,62.41
2.58,2.63,61.3
2.56,2.57,62.7
3.32,2.51,58.09
7.97,8.22,51.79
13.25,15.1,41.1
15.89,17.37,41.1
17.33,19.63,42.55
24.0,29.0,34.63
32.94,42.51,17.21
29.88,50.47,9.32
37.62,70.26,3.82
32.46,66.29,3.84
26.97,47.23,3.84
20.52,30.74,3.84
16.48,25.0,8.7
16.58,23.31,12.4
16.47,23.14,14.37
15.76,21.99,19.87
14.86,20.76,22.27
15.08,20.4,28.16
15.44,21.21,30.24
15.54,21.2,33.83
16.2,21.14,33.57
17.51,22.86,41.19
18.04,23.15,33.03
18.44,22.93,25.13
18.68,23.31,14.17
17.09,21.01,11.9
16.28,19.9,8.37
16.35,19.94,3.3
15.78,20.98,3.3
15.92,21.73,11.75
19.26,20.89,12.54
18.05,18.82,16.32
17.22,18.7,12.2
17.38,18.56,15.74
18.67,20.45,25.72
21.22,23.94,32.77
11.01,12.09,39.72
10.34,11.93,45.57
8.32,8.55,50.55
7.44,8.17,52.5
4.93,5.31,55.03
5.06,5.42,53.72
4.6,4.68,54.6
3.93,4.13,56.53
2.97,3.1,56.92
2.6,2.91,54.91
2.81,2.83,54.39
3.49,3.69,54.33
4.13,4.51,54.37
5.46,5.79,51.72
7.12,7.89,48.51
8.84,9.57,44.68
9.28,10.43,43.38
10.58,12.5,42.63
11.54,14.73,39.6
14.66,17.64,37.12
18.76,23.42,37.78
14.98,18.66,39.9
13.18,16.08,42.38
11.73,14.12,43.5
12.21,14.7,43.5
12.31,15.35,42.19
13.3,16.01,40.54
12.29,14.67,40.31
11.8,15.39,41.96
12.63,15.65,41.83
12.22,15.96,37.76
11.96,15.77,45.7
12.42,15.59,55.15
17.03,21.19,51.23
17.74,21.49,49.32
16.83,16.55,54.65
17.96,21.22,51.15
16.71,20.47,45.63
15.81,18.67,45.71
15.37,19.01,46.71
14.89,17.73,47.94
14.41,15.7,50.54
13.5,15.16,52.57
12.29,14.46,50.64
10.03,10.62,59.11
8.21,8.33,64.5
7.08,7.37,65.67
7.16,7.35,62.58
5.97,6.84,63.16
4.19,4.43,64.55
5.4,5.58,62.65
4.94,5.09,62.94
2.78,2.95,68.12
4.27,4.54,64.89
2.88,2.87,66.1
2.38,2.39,63.42
3.12,3.38,61.3
2.76,2.89,62.99
2.43,2.5,63.42
2.27,2.23,62.78
2.27,2.68,63.58
2.58,2.72,65.36
2.77,2.63,66.96
4.06,4.29,60.43
3.28,3.36,60.21
2.98,3.07,61.18
4.68,5.02,60.09
4.02,4.29,66.43
4.48,4.61,65.57
6.47,6.67,64.68
5.65,5.99,71.3
4.95,5.62,75.85
3.45,3.87,77.11
4.36,4.22,74.33
6.55,7.06,68.37
7.49,8.68,62.77
8.77,10.55,61.81
10.78,12.44,58.34
10.25,12.08,62.21
7.11,8.01,69.28
7.07,7.18,70.76
12.31,13.02,59.42
8.61,9.16,60.13
9.9,10.72,58.6
13.83,15.96,53.64
16.68,20.48,44.51
16.08,19.62,32.71
16.14,20.08,21.89
15.5,20.62,21.89
15.39,21.12,30.2
18.87,20.52,30.91
16.47,17.21,36.13
12.37,15.11,37.5
11.83,13.19,39.7
11.81,12.66,42.74
9.07,9.63,43.7
8.86,9.63,43.98
8.62,8.7,45.46
8.78,8.91,47.19
7.94,7.64,49.46
6.27,6.2,54.18
5.48,5.23,57.13
5.49,5.23,57.4
7.46,7.7,53.86
7.6,8.02,53.09
7.29,7.59,56.59
5.59,5.15,59.51
5.73,5.34,59.53
6.06,5.62,63.54
5.4,4.83,69.62
5.65,5.26,58.26
5.43,5.3,58.09
5.26,5.31,58.09
4.9,5.52,60.59
5.35,5.46,60.05
13.84,14.66,48.27
12.71,14.04,50.6
8.75,9.48,55.15
7.23,8.33,56.09
12.0,13.76,50.65
13.18,14.89,48.19
7.23,7.48,52.88
8.62,9.59,50.6
9.05,10.61,50.4
7.66,8.44,53.04
7.92,8.64,52.91
7.98,9.26,52.55
8.1,9.1,52.24
9.04,9.95,50.35
10.03,10.82,49.94
9.43,10.64,50.14
11.95,13.06,47.28
17.08,16.74,38.68
17.14,21.1,36.59
14.55,15.95,42.84
11.63,12.81,45.6
9.7,9.95,49.4
10.68,11.79,45.58
9.12,9.75,47.19
7.73,8.38,50.19
8.32,8.65,52.12
7.61,7.85,52.07
10.97,11.8,45.56
8.83,9.5,45.5
8.08,8.24,48.87
5.39,5.27,50.43
5.75,5.15,50.16
5.71,5.28,51.99
5.19,4.91,52.3
4.36,4.19,53.1
4.09,4.23,53.35
3.42,3.48,53.89
3.39,3.45,53.18
3.87,3.94,53.18
3.9,3.98,53.18
3.76,3.64,53.83
4.19,4.12,54.33
4.81,5.11,53.79
6.5,7.32,52.73
7.03,7.78,50.13
9.29,10.17,48.51
10.31,12.59,45.36
12.0,14.91,43.84
13.9,16.29,43.72
14.55,17.32,42.83
12.35,14.76,44.45
13.65,16.29,42.19
14.73,20.97,41.62
12.35,14.64,43.5
14.83,20.22,37.53
13.35,17.13,41.22
11.1,13.58,43.27
14.6,20.13,43.24
12.25,15.0,43.14
12.23,15.9,41.76
15.08,16.93,37.62
12.7,15.05,41.49
13.59,16.45,39.88
12.7,15.05,42.85
12.98,15.42,41.39
13.96,16.61,37.68
16.37,16.22,35.69
16.4,19.61,36.34
15.92,19.65,33.51
16.04,19.91,36.41
13.53,15.56,41.44
11.94,12.63,42.75
12.65,15.37,37.66
12.67,17.21,34.71
11.88,14.0,35.83
11.85,13.97,35.83
11.63,12.75,34.07
11.27,11.92,35.31
10.6,11.81,37.5
10.29,11.55,41.37
8.66,9.5,45.49
7.34,7.7,49.73
5.89,5.95,54.16
5.66,5.95,54.69
5.61,5.72,53.61
5.42,5.55,52.75
5.66,5.79,51.8
5.78,5.79,49.54
6.53,6.49,46.83
6.28,6.5,45.14
7.82,8.61,42.37
8.87,9.57,38.11
8.63,9.54,37.22
9.86,11.2,33.84
10.86,12.51,29.53
13.27,17.33,25.7
15.36,19.34,22.14
18.79,25.89,17.58
17.54,23.81,20.03
16.93,24.23,23.2
14.67,18.25,26.4
14.77,18.31,26.4
15.44,20.67,27.45
13.69,17.57,30.47
13.7,18.49,30.31
12.07,15.86,33.13
12.85,16.0,35.52
12.44,16.14,35.52
12.26,16.28,37.27
16.06,21.3,36.15
15.45,17.65,40.07
18.02,23.22,38.64
18.24,22.61,40.05
18.23,22.58,39.79
16.87,20.76,41.11
16.12,19.25,39.59
15.68,19.65,36.5
15.65,20.36,33.69
15.39,21.08,32.79
18.94,20.65,29.74
17.86,18.73,27.69
16.88,18.14,26.25
17.12,18.16,29.14
11.74,13.96,35.83
11.34,12.71,35.97
10.92,11.92,41.37
8.45,8.62,49.57
5.92,6.17,54.08
5.37,5.68,54.71
4.87,5.16,55.16
5.32,5.65,53.19
3.92,4.47,59.79
3.48,3.69,58.15
5.57,5.78,51.8
5.61,5.69,52.83
4.69,4.73,53.18
4.84,5.11,59.49
4.83,5.09,57.53
3.75,4.03,60.47
4.54,4.96,57.05
6.19,6.81,56.5
8.65,8.85,54.91
8.61,9.69,56.93
8.31,9.24,58.23
9.48,10.75,58.2
9.96,11.43,62.31
13.13,14.96,57.95
13.57,15.68,55.88
11.42,13.69,58.25
9.93,11.62,58.87
11.4,13.11,56.07
11.88,14.03,55.19
8.17,9.41,61.29
6.51,7.69,62.54
7.46,8.4,60.69
6.3,7.3,62.44
5.65,6.43,63.82
5.22,5.92,63.59
8.36,9.23,61.98
6.25,7.09,61.66
8.34,9.17,61.58
6.69,7.2,63.48
5.17,5.58,65.11
5.87,6.37,63.44
5.62,6.2,63.21
4.83,4.69,63.21
3.09,3.22,64.79
3.54,3.81,63.27
6.67,6.84,59.82
4.59,4.67,60.23
3.89,4.0,62.64
2.87,2.84,63.15
3.03,3.02,62.93
2.39,2.28,64.51
2.73,2.58,64.71
1.73,1.64,69.76
1.5,1.34,72.08
1.25,1.02,72.08
1.27,1.17,71.85
1.02,0.64,74.15
1.08,0.92,74.23
0.57,-0.4,74.19
0.99,0.68,73.5
0.99,0.68,72.73
1.01,0.7,71.13
1.39,1.21,70.68
2.6,2.23,69.63
2.67,2.31,68.49
1.72,1.62,68.58
1.9,1.91,67.39
2.82,2.95,66.9
3.54,3.83,64.97
4.34,4.75,66.43
5.11,5.6,67.72
5.56,6.4,71.43
4.8,5.3,71.3
3.98,4.84,72.24
4.66,5.24,73.08
4.8,5.49,74.33
4.09,4.81,75.79
3.4,4.16,76.18
3.4,3.92,76.18
3.22,4.01,76.18
3.22,4.06,75.6
3.92,4.15,75.46
3.98,4.79,74.61
4.7,5.6,73.87
4.7,5.68,72.65
4.5,5.42,75.59
3.2,3.91,75.59
3.03,3.06,74.93
2.86,2.65,75.59
2.97,3.05,75.03
2.98,3.35,74.36
3.02,3.19,72.52
2.98,2.88,72.71
2.75,2.7,72.39
2.04,1.97,72.19
2.11,1.92,75.18
1.79,1.91,73.35
1.68,1.55,72.1
1.19,1.05,71.55
1.54,1.5,71.68
1.13,1.08,71.51
1.13,0.95,72.08
1.13,1.08,72.08
0.98,1.0,73.8
1.15,1.04,74.15
1.43,0.63,73.45
1.46,0.84,74.19
1.35,1.04,73.5
0.59,0.21,72.73
0.65,0.79,71.09
0.65,0.6,70.68
1.16,1.08,70.24
1.36,1.04,68.49
1.72,1.57,68.58
2.18,1.74,67.39
2.9,2.92,66.12
3.16,3.04,64.97
3.97,4.18,66.43
5.36,5.74,67.72
3.92,4.23,71.43
4.49,4.61,73.04
5.28,5.6,77.11
4.52,5.08,79.21
4.86,5.25,74.33
5.11,5.27,75.79
6.4,7.4,76.18
6.8,7.86,75.43
8.16,9.76,74.09
6.62,7.79,75.43
7.57,8.56,73.9
7.62,8.82,72.5
8.22,9.16,71.22
8.7,9.57,70.6
10.15,11.19,67.82
13.34,15.26,63.48
11.39,12.61,64.1
12.99,14.44,61.76
10.09,10.47,64.96
11.88,12.5,61.95
13.76,14.96,59.82
12.95,13.73,60.75
10.82,10.85,67.31
11.37,11.45,67.14
11.29,12.32,64.66
11.29,13.46,55.25
11.05,12.56,55.2
19.15,13.44,49.22
10.61,11.83,59.1
9.11,9.18,63.16
10.13,11.26,54.38
8.64,8.38,60.23
4.72,4.55,66.1
3.68,3.2,66.1
3.2,2.75,64.4
5.87,5.55,56.94
7.26,6.52,52.91
7.1,6.54,49.08
7.63,8.18,48.63
8.43,8.43,43.44
6.52,5.81,43.4
5.35,4.98,49.06
5.51,5.43,46.87
5.56,5.73,45.18
8.04,8.78,43.56
9.65,10.41,42.68
9.12,9.8,44.36
14.55,16.37,35.87
14.6,16.4,35.75
15.98,17.5,34.5
15.6,22.52,34.45
16.51,22.17,36.04
11.39,13.14,56.07
7.68,9.04,63.08
8.48,10.24,62.54
