Data opsamlet af Aarhus Universitet. Institut for Miljoevidenskab <br> Data er kvalitetskontrolleret til 1. april 2021. Data efter denne dato er ikke manuelt kontrolleret og kan indeholde fejl <br>For yderligere information se https://envs.au.dk/faglige-omraader/luftforurening-udledninger-og-effekter/luftforurening/ eller kontakt Thomas Ellermann tel@envs.au.dk <br> <br>Gasser: NO2: Kvælstofdioxid µg/m<sup>3</sup>. NOx: Kvælstofoxider µg/m<sup>3</sup>. O3: Ozon µg/m<sup>3</sup>
Data fra Aalborg Tag
Recorded;NO2;NOx;O3;PM_2.5_Lvs;comment
21-03-2021 17:30:00;4.78;4.53;84.74;;Data er manuelt kontrolleret
21-03-2021 17:00:00;4.93;4.82;84.64;;Data er manuelt kontrolleret
21-03-2021 16:30:00;3.9;3.86;86.75;;Data er manuelt kontrolleret
21-03-2021 16:00:00;3.35;3.19;88.33;;Data er manuelt kontrolleret
21-03-2021 15:30:00;2.68;3;88.59;;Data er manuelt kontrolleret
21-03-2021 15:00:00;2.77;3.1;88.41;;Data er manuelt kontrolleret
21-03-2021 14:30:00;2.45;2.83;88.97;;Data er manuelt kontrolleret
21-03-2021 14:00:00;3.94;4.38;87.41;;Data er manuelt kontrolleret
21-03-2021 13:30:00;3.46;4.17;89.43;;Data er manuelt kontrolleret
21-03-2021 13:00:00;3.33;3.75;89.43;;Data er manuelt kontrolleret
21-03-2021 12:30:00;3.1;3.58;89.55;;Data er manuelt kontrolleret
21-03-2021 12:00:00;2.33;2.56;89.61;;Data er manuelt kontrolleret
21-03-2021 11:30:00;2.58;2.51;89.85;;Data er manuelt kontrolleret
21-03-2021 11:00:00;2.07;2.35;90.92;;Data er manuelt kontrolleret
21-03-2021 10:30:00;2.62;3.19;89.75;;Data er manuelt kontrolleret
21-03-2021 10:00:00;3.96;4.72;86.49;;Data er manuelt kontrolleret
21-03-2021 09:30:00;4.34;4.86;85.46;;Data er manuelt kontrolleret
21-03-2021 09:00:00;5.37;5.28;83.32;;Data er manuelt kontrolleret
21-03-2021 08:30:00;4.78;5.05;81.03;;Data er manuelt kontrolleret
21-03-2021 08:00:00;4.02;3.94;81.46;;Data er manuelt kontrolleret
21-03-2021 07:30:00;3.21;3.52;81.3;;Data er manuelt kontrolleret
21-03-2021 07:00:00;2.73;2.3;83.5;;Data er manuelt kontrolleret
21-03-2021 06:30:00;3.19;2.73;82.2;;Data er manuelt kontrolleret
21-03-2021 05:30:00;1.64;1.53;82.56;;Data er manuelt kontrolleret
21-03-2021 05:00:00;2.51;2.12;78.27;;Data er manuelt kontrolleret
21-03-2021 04:30:00;2.73;2.35;77.05;;Data er manuelt kontrolleret
21-03-2021 04:00:00;2.31;2.16;78.01;;Data er manuelt kontrolleret
21-03-2021 03:30:00;1.57;1.59;78.75;;Data er manuelt kontrolleret
21-03-2021 03:00:00;1.51;1.42;;;Data er manuelt kontrolleret
21-03-2021 02:30:00;2.31;2.03;75.14;;Data er manuelt kontrolleret
21-03-2021 02:00:00;1.66;1.53;75.22;;Data er manuelt kontrolleret
21-03-2021 01:30:00;1.74;1.47;75.28;;Data er manuelt kontrolleret
21-03-2021 01:00:00;1.45;1.36;77.17;;Data er manuelt kontrolleret
21-03-2021 00:30:00;1.24;1.05;78.59;;Data er manuelt kontrolleret
21-03-2021 00:00:00;1.2;0.8;78.87;5.58;Data er manuelt kontrolleret
20-03-2021 23:30:00;1.32;1.32;78.95;;Data er manuelt kontrolleret
20-03-2021 23:00:00;2.12;1.93;77.25;;Data er manuelt kontrolleret
20-03-2021 22:30:00;2.08;2.24;78.21;;Data er manuelt kontrolleret
20-03-2021 22:00:00;1.43;1.32;79.59;;Data er manuelt kontrolleret
20-03-2021 21:30:00;1.55;1.42;80.35;;Data er manuelt kontrolleret
20-03-2021 21:00:00;1.8;1.7;82.42;;Data er manuelt kontrolleret
20-03-2021 20:30:00;2.03;1.95;85.36;;Data er manuelt kontrolleret
20-03-2021 20:00:00;1.38;1.24;89.89;;Data er manuelt kontrolleret
20-03-2021 19:30:00;2.24;2.2;90.62;;Data er manuelt kontrolleret
20-03-2021 19:00:00;2.14;1.68;90.11;;Data er manuelt kontrolleret
20-03-2021 18:30:00;1.68;1.63;87.27;;Data er manuelt kontrolleret
20-03-2021 18:00:00;1.89;1.89;83.54;;Data er manuelt kontrolleret
20-03-2021 17:30:00;2.3;2.39;76.06;;Data er manuelt kontrolleret
20-03-2021 17:00:00;2.89;3.23;76.16;;Data er manuelt kontrolleret
20-03-2021 16:30:00;3.23;3.25;77.33;;Data er manuelt kontrolleret
20-03-2021 16:00:00;2.68;3.16;79.01;;Data er manuelt kontrolleret
20-03-2021 15:30:00;2.51;2.58;78.95;;Data er manuelt kontrolleret
20-03-2021 15:00:00;2.7;3.5;77.05;;Data er manuelt kontrolleret
20-03-2021 14:30:00;2.47;2.98;75.1;;Data er manuelt kontrolleret
20-03-2021 14:00:00;2.93;3.82;73.34;;Data er manuelt kontrolleret
20-03-2021 13:30:00;3;3.48;72.86;;Data er manuelt kontrolleret
20-03-2021 13:00:00;3.06;3.94;71.96;;Data er manuelt kontrolleret
20-03-2021 12:30:00;2.95;3.73;71.53;;Data er manuelt kontrolleret
20-03-2021 12:00:00;2.79;3.44;71.23;;Data er manuelt kontrolleret
20-03-2021 11:30:00;2.64;3.31;71.01;;Data er manuelt kontrolleret
20-03-2021 11:00:00;3.35;3.98;68.95;;Data er manuelt kontrolleret
20-03-2021 10:30:00;3.04;3.4;69.55;;Data er manuelt kontrolleret
20-03-2021 10:00:00;4.07;4.72;69.09;;Data er manuelt kontrolleret
20-03-2021 09:30:00;3.29;3.61;70.67;;Data er manuelt kontrolleret
20-03-2021 09:00:00;3.52;4.28;70.17;;Data er manuelt kontrolleret
20-03-2021 08:30:00;3.52;3.94;70.79;;Data er manuelt kontrolleret
20-03-2021 08:00:00;2.75;2.87;73.98;;Data er manuelt kontrolleret
20-03-2021 07:30:00;2.37;2.37;76.24;;Data er manuelt kontrolleret
20-03-2021 07:00:00;2.16;1.82;77.67;;Data er manuelt kontrolleret
20-03-2021 06:30:00;3.27;3.5;76.14;;Data er manuelt kontrolleret
20-03-2021 06:00:00;2.83;2.54;76.14;;Data er manuelt kontrolleret
20-03-2021 05:30:00;3.71;3.81;68.99;;Data er manuelt kontrolleret
20-03-2021 04:30:00;3.63;4.07;62.47;;Data er manuelt kontrolleret
20-03-2021 04:00:00;3.54;3.94;63.18;;Data er manuelt kontrolleret
20-03-2021 03:30:00;4.48;5.2;62.49;;Data er manuelt kontrolleret
20-03-2021 03:00:00;3.44;4.19;63.22;;Data er manuelt kontrolleret
20-03-2021 02:30:00;3.42;4.11;63.28;;Data er manuelt kontrolleret
20-03-2021 02:00:00;4.38;5.22;;;Data er manuelt kontrolleret
20-03-2021 01:30:00;4.09;4.61;57.56;;Data er manuelt kontrolleret
20-03-2021 01:00:00;4.32;4.93;57.34;;Data er manuelt kontrolleret
20-03-2021 00:30:00;4.21;4.59;55.58;;Data er manuelt kontrolleret
20-03-2021 00:00:00;6.23;7.04;52.73;5.76;Data er manuelt kontrolleret
19-03-2021 23:30:00;9.54;10.65;45.12;;Data er manuelt kontrolleret
19-03-2021 23:00:00;11.26;12.2;44.09;;Data er manuelt kontrolleret
19-03-2021 22:30:00;16.01;17.31;39.28;;Data er manuelt kontrolleret
19-03-2021 22:00:00;28.36;29.74;23.29;;Data er manuelt kontrolleret
19-03-2021 21:30:00;25.17;26.2;30.23;;Data er manuelt kontrolleret
19-03-2021 21:00:00;22.59;24;35.34;;Data er manuelt kontrolleret
19-03-2021 20:30:00;9.39;10.21;54.64;;Data er manuelt kontrolleret
19-03-2021 20:00:00;6.98;7.59;58.55;;Data er manuelt kontrolleret
19-03-2021 19:30:00;9.18;10.48;55.36;;Data er manuelt kontrolleret
19-03-2021 19:00:00;9.68;10.4;56.46;;Data er manuelt kontrolleret
19-03-2021 18:30:00;21.11;23.12;48.81;;Data er manuelt kontrolleret
19-03-2021 18:00:00;15.91;17.65;54.8;;Data er manuelt kontrolleret
19-03-2021 17:30:00;12.91;15.15;58.83;;Data er manuelt kontrolleret
19-03-2021 17:00:00;11.88;15.66;58.97;;Data er manuelt kontrolleret
19-03-2021 16:30:00;11.21;15.22;59.27;;Data er manuelt kontrolleret
19-03-2021 16:00:00;15.68;20.98;54.74;;Data er manuelt kontrolleret
19-03-2021 15:30:00;7.4;10.16;63.54;;Data er manuelt kontrolleret
19-03-2021 15:00:00;8.55;11.55;61.33;;Data er manuelt kontrolleret
19-03-2021 14:30:00;6.92;9.94;62.49;;Data er manuelt kontrolleret
19-03-2021 14:00:00;6.56;10.42;61.87;;Data er manuelt kontrolleret
19-03-2021 13:30:00;8.89;14.88;57.94;;Data er manuelt kontrolleret
19-03-2021 13:00:00;6.12;10.27;59.63;;Data er manuelt kontrolleret
19-03-2021 12:30:00;3.46;6.06;61.35;;Data er manuelt kontrolleret
19-03-2021 12:00:00;5.28;9.07;59.37;;Data er manuelt kontrolleret
19-03-2021 11:30:00;5.37;9.41;60.09;;Data er manuelt kontrolleret
19-03-2021 11:00:00;5.68;10.19;59.41;;Data er manuelt kontrolleret
19-03-2021 10:30:00;5.22;9.08;61.53;;Data er manuelt kontrolleret
19-03-2021 10:00:00;7.54;12.87;61.45;;Data er manuelt kontrolleret
19-03-2021 09:30:00;6.2;10.88;66.1;;Data er manuelt kontrolleret
19-03-2021 09:00:00;9.33;14.13;63.82;;Data er manuelt kontrolleret
19-03-2021 08:30:00;9.07;14.31;64.46;;Data er manuelt kontrolleret
19-03-2021 08:00:00;28.52;43.45;47.3;;Data er manuelt kontrolleret
19-03-2021 07:30:00;40.74;66.86;26.42;;Data er manuelt kontrolleret
19-03-2021 07:00:00;11.76;13.98;55.1;;Data er manuelt kontrolleret
19-03-2021 06:30:00;10;12.09;57.46;;Data er manuelt kontrolleret
19-03-2021 06:00:00;11.23;13.39;59.01;;Data er manuelt kontrolleret
19-03-2021 05:30:00;12.37;13.79;58.85;;Data er manuelt kontrolleret
19-03-2021 05:00:00;17.17;19.74;49.47;;Data er manuelt kontrolleret
19-03-2021 04:30:00;7.78;8.57;54.72;;Data er manuelt kontrolleret
19-03-2021 03:30:00;6.23;5.89;61.91;;Data er manuelt kontrolleret
19-03-2021 03:00:00;5.66;5.64;64.28;;Data er manuelt kontrolleret
19-03-2021 02:30:00;6.31;6.14;61.39;;Data er manuelt kontrolleret
19-03-2021 02:00:00;7.34;7.17;56.66;;Data er manuelt kontrolleret
19-03-2021 01:30:00;9.01;8.57;54.88;;Data er manuelt kontrolleret
19-03-2021 01:00:00;9.81;9.43;;;Data er manuelt kontrolleret
19-03-2021 00:30:00;9.85;10.08;58.81;;Data er manuelt kontrolleret
19-03-2021 00:00:00;11.93;11.59;58.47;5.23;Data er manuelt kontrolleret
18-03-2021 23:30:00;10.44;10.12;62.51;;Data er manuelt kontrolleret
18-03-2021 23:00:00;13.04;13.02;59.27;;Data er manuelt kontrolleret
18-03-2021 22:30:00;9.45;9.58;66.64;;Data er manuelt kontrolleret
18-03-2021 22:00:00;11.91;12.16;64.42;;Data er manuelt kontrolleret
18-03-2021 21:30:00;11.02;10.88;66.76;;Data er manuelt kontrolleret
18-03-2021 21:00:00;11.88;12.05;69.43;;Data er manuelt kontrolleret
18-03-2021 20:30:00;12.13;12.26;69.49;;Data er manuelt kontrolleret
18-03-2021 20:00:00;12.81;13;67.31;;Data er manuelt kontrolleret
18-03-2021 19:30:00;12.41;12.72;67.47;;Data er manuelt kontrolleret
18-03-2021 19:00:00;10.79;10.79;70.61;;Data er manuelt kontrolleret
18-03-2021 18:30:00;11.42;11.49;70.73;;Data er manuelt kontrolleret
18-03-2021 18:00:00;9.79;9.81;75.38;;Data er manuelt kontrolleret
18-03-2021 17:30:00;6.06;6.92;78.23;;Data er manuelt kontrolleret
18-03-2021 17:00:00;5.3;5.95;79.41;;Data er manuelt kontrolleret
18-03-2021 16:30:00;4.34;4.48;80.45;;Data er manuelt kontrolleret
18-03-2021 16:00:00;6.16;7.25;78.29;;Data er manuelt kontrolleret
18-03-2021 15:30:00;8.13;10.21;76.99;;Data er manuelt kontrolleret
18-03-2021 15:00:00;8.34;11.84;77.01;;Data er manuelt kontrolleret
18-03-2021 14:30:00;5.68;7.59;81.24;;Data er manuelt kontrolleret
18-03-2021 14:00:00;4.49;5.62;83.12;;Data er manuelt kontrolleret
18-03-2021 13:30:00;9.83;16.35;80.09;;Data er manuelt kontrolleret
18-03-2021 13:00:00;8.41;13.54;79.49;;Data er manuelt kontrolleret
18-03-2021 12:30:00;4.93;6.85;81.78;;Data er manuelt kontrolleret
18-03-2021 12:00:00;4.74;6.41;81.38;;Data er manuelt kontrolleret
18-03-2021 11:30:00;5.89;7.63;79.31;;Data er manuelt kontrolleret
18-03-2021 11:00:00;5.14;6.77;79.47;;Data er manuelt kontrolleret
18-03-2021 10:30:00;5.55;7.55;78.33;;Data er manuelt kontrolleret
18-03-2021 10:00:00;9.18;12.53;71.79;;Data er manuelt kontrolleret
18-03-2021 09:30:00;15.57;21.88;58.41;;Data er manuelt kontrolleret
18-03-2021 09:00:00;20.44;29.09;47.64;;Data er manuelt kontrolleret
18-03-2021 08:30:00;24.5;33.97;42.19;;Data er manuelt kontrolleret
18-03-2021 08:00:00;33.91;50.07;29.54;;Data er manuelt kontrolleret
18-03-2021 07:30:00;38.08;53.28;24.83;;Data er manuelt kontrolleret
18-03-2021 07:00:00;27.08;33.33;33.39;;Data er manuelt kontrolleret
18-03-2021 06:30:00;22.53;24.44;37.1;;Data er manuelt kontrolleret
18-03-2021 05:30:00;6.58;6.67;55.56;;Data er manuelt kontrolleret
18-03-2021 05:00:00;6.23;6.31;59.17;;Data er manuelt kontrolleret
18-03-2021 04:30:00;6.22;5.95;61.49;;Data er manuelt kontrolleret
18-03-2021 04:00:00;3.69;3.73;66.1;;Data er manuelt kontrolleret
18-03-2021 03:30:00;2.72;3.1;69.85;;Data er manuelt kontrolleret
18-03-2021 03:00:00;2.85;2.6;;;Data er manuelt kontrolleret
18-03-2021 02:30:00;3.58;3.5;69.17;;Data er manuelt kontrolleret
18-03-2021 02:00:00;5.24;4.97;65;;Data er manuelt kontrolleret
18-03-2021 01:30:00;6.12;6.1;63.54;;Data er manuelt kontrolleret
18-03-2021 01:00:00;15.59;15.82;52.47;;Data er manuelt kontrolleret
18-03-2021 00:30:00;5.55;5.7;70.19;;Data er manuelt kontrolleret
18-03-2021 00:00:00;7.08;7.02;67.33;4.99;Data er manuelt kontrolleret
17-03-2021 23:30:00;23.43;23.91;43.77;;Data er manuelt kontrolleret
17-03-2021 23:00:00;10.02;10.06;69.63;;Data er manuelt kontrolleret
17-03-2021 22:30:00;10.23;10.29;69.89;;Data er manuelt kontrolleret
17-03-2021 22:00:00;9.16;9.28;70.17;;Data er manuelt kontrolleret
17-03-2021 21:30:00;10;10.23;68.19;;Data er manuelt kontrolleret
17-03-2021 21:00:00;9.33;9.62;68.59;;Data er manuelt kontrolleret
17-03-2021 20:30:00;11.84;12.26;67.45;;Data er manuelt kontrolleret
17-03-2021 20:00:00;14.5;14.65;65.98;;Data er manuelt kontrolleret
17-03-2021 19:30:00;12.28;12.41;69.29;;Data er manuelt kontrolleret
17-03-2021 19:00:00;7.9;8.55;75.16;;Data er manuelt kontrolleret
17-03-2021 18:30:00;6.85;7.4;76.46;;Data er manuelt kontrolleret
17-03-2021 18:00:00;5.55;5.99;80.39;;Data er manuelt kontrolleret
17-03-2021 17:30:00;5.72;6.12;80.37;;Data er manuelt kontrolleret
17-03-2021 17:00:00;4.46;5.22;80.35;;Data er manuelt kontrolleret
17-03-2021 16:30:00;3.4;3.67;81.4;;Data er manuelt kontrolleret
17-03-2021 16:00:00;5.72;7.19;80.23;;Data er manuelt kontrolleret
17-03-2021 15:30:00;7.13;9.47;78.99;;Data er manuelt kontrolleret
17-03-2021 15:00:00;6.94;9.18;78.05;;Data er manuelt kontrolleret
17-03-2021 14:30:00;8.13;12.39;76.5;;Data er manuelt kontrolleret
17-03-2021 14:00:00;5.99;8.43;76.44;;Data er manuelt kontrolleret
17-03-2021 13:30:00;6.87;9.31;75.8;;Data er manuelt kontrolleret
17-03-2021 13:00:00;7.9;11.13;71.67;;Data er manuelt kontrolleret
17-03-2021 12:30:00;5.16;7.57;72.52;;Data er manuelt kontrolleret
17-03-2021 12:00:00;6.33;8.74;68.49;;Data er manuelt kontrolleret
17-03-2021 11:30:00;8.95;13.46;65.58;;Data er manuelt kontrolleret
17-03-2021 11:00:00;7.21;9.77;69.57;;Data er manuelt kontrolleret
17-03-2021 10:30:00;8.32;13.25;69.97;;Data er manuelt kontrolleret
17-03-2021 10:00:00;8.49;11.86;69.57;;Data er manuelt kontrolleret
17-03-2021 09:30:00;17.16;25.13;51.63;;Data er manuelt kontrolleret
17-03-2021 09:00:00;15.49;19.41;46.98;;Data er manuelt kontrolleret
17-03-2021 08:30:00;23.35;29.17;39.02;;Data er manuelt kontrolleret
17-03-2021 08:00:00;18.82;22.34;43.79;;Data er manuelt kontrolleret
17-03-2021 07:30:00;27.75;32.86;32.59;;Data er manuelt kontrolleret
17-03-2021 07:00:00;33.16;41.23;24.25;;Data er manuelt kontrolleret
17-03-2021 06:30:00;25.7;29.57;28.86;;Data er manuelt kontrolleret
17-03-2021 06:00:00;12.47;12.39;41.19;;Data er manuelt kontrolleret
17-03-2021 05:30:00;11.23;11.05;42.17;;Data er manuelt kontrolleret
17-03-2021 04:30:00;11.15;11.04;43.15;;Data er manuelt kontrolleret
17-03-2021 04:00:00;14.78;14.65;45.98;;Data er manuelt kontrolleret
17-03-2021 03:30:00;10.77;10.44;44.62;;Data er manuelt kontrolleret
17-03-2021 03:00:00;12.2;11.84;32.65;;Data er manuelt kontrolleret
17-03-2021 02:30:00;11.84;11.55;31.89;;Data er manuelt kontrolleret
17-03-2021 02:00:00;17.5;17.33;;;Data er manuelt kontrolleret
17-03-2021 01:30:00;13.56;12.79;40.37;;Data er manuelt kontrolleret
17-03-2021 01:00:00;36.34;37.96;10.8;;Data er manuelt kontrolleret
17-03-2021 00:30:00;37.47;39.15;10.42;;Data er manuelt kontrolleret
17-03-2021 00:00:00;36.91;38.12;13.93;6.66;Data er manuelt kontrolleret
16-03-2021 23:30:00;41.81;42.88;11.81;;Data er manuelt kontrolleret
16-03-2021 23:00:00;48.65;58.48;5.43;;Data er manuelt kontrolleret
16-03-2021 22:30:00;57.13;72.1;2.51;;Data er manuelt kontrolleret
16-03-2021 22:00:00;54.79;68.87;4.71;;Data er manuelt kontrolleret
16-03-2021 21:30:00;48.23;49.19;14.01;;Data er manuelt kontrolleret
16-03-2021 21:00:00;37.52;38.15;26.84;;Data er manuelt kontrolleret
16-03-2021 20:30:00;28.65;28.82;37.12;;Data er manuelt kontrolleret
16-03-2021 20:00:00;24.98;24.56;40.77;;Data er manuelt kontrolleret
16-03-2021 19:30:00;28.44;30.56;44.16;;Data er manuelt kontrolleret
16-03-2021 19:00:00;21.57;21.73;55.8;;Data er manuelt kontrolleret
16-03-2021 18:30:00;16.62;16.91;65.8;;Data er manuelt kontrolleret
16-03-2021 18:00:00;15.07;15.61;68.29;;Data er manuelt kontrolleret
16-03-2021 17:30:00;19.39;20.88;67.81;;Data er manuelt kontrolleret
16-03-2021 17:00:00;16.41;17.77;62.09;;Data er manuelt kontrolleret
16-03-2021 16:30:00;19.41;22.07;58.41;;Data er manuelt kontrolleret
16-03-2021 16:00:00;21.15;24.46;60.93;;Data er manuelt kontrolleret
16-03-2021 15:30:00;22.78;26.18;52.67;;Data er manuelt kontrolleret
16-03-2021 15:00:00;21.86;27.75;51.81;;Data er manuelt kontrolleret
16-03-2021 14:30:00;9.77;13.58;70.85;;Data er manuelt kontrolleret
16-03-2021 14:00:00;6.02;7.54;75.72;;Data er manuelt kontrolleret
16-03-2021 13:30:00;12.91;15.41;64.7;;Data er manuelt kontrolleret
16-03-2021 13:00:00;27.12;42.57;47.2;;Data er manuelt kontrolleret
16-03-2021 12:30:00;23.66;38.23;45.3;;Data er manuelt kontrolleret
16-03-2021 12:00:00;13.5;20.46;49.51;;Data er manuelt kontrolleret
16-03-2021 11:30:00;19.34;33.09;39.65;;Data er manuelt kontrolleret
16-03-2021 11:00:00;39.3;82.54;25.03;;Data er manuelt kontrolleret
16-03-2021 10:30:00;40.95;89.81;24.39;;Data er manuelt kontrolleret
16-03-2021 10:00:00;28.32;49.04;33.79;;Data er manuelt kontrolleret
16-03-2021 09:30:00;22.91;35.3;38.56;;Data er manuelt kontrolleret
16-03-2021 09:00:00;27.18;48.12;24.41;;Data er manuelt kontrolleret
16-03-2021 08:30:00;38.92;95.76;13.41;;Data er manuelt kontrolleret
16-03-2021 08:00:00;47.64;153.71;5.93;;Data er manuelt kontrolleret
16-03-2021 07:30:00;44.58;131.69;5.01;;Data er manuelt kontrolleret
16-03-2021 07:00:00;40.09;83.31;4.67;;Data er manuelt kontrolleret
16-03-2021 06:30:00;38.98;67.91;3.51;;Data er manuelt kontrolleret
16-03-2021 06:00:00;30.24;39.21;11.77;;Data er manuelt kontrolleret
16-03-2021 05:30:00;22.64;23.29;19.4;;Data er manuelt kontrolleret
16-03-2021 05:00:00;17.79;18.19;27.9;;Data er manuelt kontrolleret
16-03-2021 04:30:00;14.73;14.27;33.03;;Data er manuelt kontrolleret
16-03-2021 03:30:00;9.12;9.47;42.75;;Data er manuelt kontrolleret
16-03-2021 03:00:00;7.02;7.57;49.91;;Data er manuelt kontrolleret
16-03-2021 02:30:00;6.62;7.82;52.07;;Data er manuelt kontrolleret
16-03-2021 02:00:00;;;52.93;;Data er manuelt kontrolleret
16-03-2021 01:30:00;4.74;4.8;57.06;;Data er manuelt kontrolleret
16-03-2021 01:00:00;4.3;4.26;;;Data er manuelt kontrolleret
16-03-2021 00:30:00;3.96;4.13;61.33;;Data er manuelt kontrolleret
16-03-2021 00:00:00;3.94;3.81;63.82;11.24;Data er manuelt kontrolleret
15-03-2021 23:30:00;6.02;5.74;61.75;;Data er manuelt kontrolleret
15-03-2021 23:00:00;10.92;10.63;57.48;;Data er manuelt kontrolleret
15-03-2021 22:30:00;8.93;9.07;59.43;;Data er manuelt kontrolleret
15-03-2021 22:00:00;7.94;7.78;60.37;;Data er manuelt kontrolleret
15-03-2021 21:30:00;8.51;9.01;60.55;;Data er manuelt kontrolleret
15-03-2021 21:00:00;10.31;10.31;60.01;;Data er manuelt kontrolleret
15-03-2021 20:30:00;7.63;7.54;65.02;;Data er manuelt kontrolleret
15-03-2021 20:00:00;6.69;6.83;65.12;;Data er manuelt kontrolleret
15-03-2021 19:30:00;7.1;7.27;65.4;;Data er manuelt kontrolleret
15-03-2021 19:00:00;7.82;8.05;63.78;;Data er manuelt kontrolleret
15-03-2021 18:30:00;7.71;7.96;65.82;;Data er manuelt kontrolleret
15-03-2021 18:00:00;6.12;6.5;68.49;;Data er manuelt kontrolleret
15-03-2021 17:30:00;3.6;3.65;71.15;;Data er manuelt kontrolleret
15-03-2021 17:00:00;3.96;4.38;71.19;;Data er manuelt kontrolleret
15-03-2021 16:30:00;4.11;4.65;71.49;;Data er manuelt kontrolleret
15-03-2021 16:00:00;4.36;5.13;72.52;;Data er manuelt kontrolleret
15-03-2021 15:30:00;3.6;5.01;73.7;;Data er manuelt kontrolleret
15-03-2021 15:00:00;3.69;5.18;72.94;;Data er manuelt kontrolleret
15-03-2021 14:30:00;4.21;5.83;71.37;;Data er manuelt kontrolleret
15-03-2021 14:00:00;4.4;6.35;69.71;;Data er manuelt kontrolleret
15-03-2021 13:30:00;4.55;6.43;66.54;;Data er manuelt kontrolleret
15-03-2021 13:00:00;3.6;4.76;67.89;;Data er manuelt kontrolleret
15-03-2021 12:30:00;4.48;6.02;63.36;;Data er manuelt kontrolleret
15-03-2021 12:00:00;3.63;4.44;65.04;;Data er manuelt kontrolleret
15-03-2021 11:30:00;3.21;3.79;64.94;;Data er manuelt kontrolleret
15-03-2021 11:00:00;3.75;4.19;62.35;;Data er manuelt kontrolleret
15-03-2021 10:30:00;3.82;4.8;60.63;;Data er manuelt kontrolleret
15-03-2021 10:00:00;5.81;7.17;60.79;;Data er manuelt kontrolleret
15-03-2021 09:30:00;6.35;7.48;59.27;;Data er manuelt kontrolleret
15-03-2021 09:00:00;6.12;7.23;63.96;;Data er manuelt kontrolleret
15-03-2021 08:30:00;7.52;8.43;66;;Data er manuelt kontrolleret
15-03-2021 08:00:00;10.92;12.39;65.62;;Data er manuelt kontrolleret
15-03-2021 07:30:00;12.81;14.15;62.07;;Data er manuelt kontrolleret
15-03-2021 07:00:00;11.28;11.74;62.43;;Data er manuelt kontrolleret
15-03-2021 06:30:00;6.88;6.98;66.22;;Data er manuelt kontrolleret
15-03-2021 05:30:00;4.65;4.51;70.15;;Data er manuelt kontrolleret
15-03-2021 05:00:00;3.73;3.37;72.62;;Data er manuelt kontrolleret
15-03-2021 04:30:00;6.41;6.14;72.16;;Data er manuelt kontrolleret
15-03-2021 04:00:00;2.58;2.26;77.11;;Data er manuelt kontrolleret
15-03-2021 03:30:00;1.49;1.11;78.31;;Data er manuelt kontrolleret
15-03-2021 03:00:00;1.07;1.05;;;Data er manuelt kontrolleret
15-03-2021 02:30:00;1.01;0.86;78.19;;Data er manuelt kontrolleret
15-03-2021 02:00:00;1.2;1.15;78.83;;Data er manuelt kontrolleret
15-03-2021 01:30:00;1.22;1.26;79.55;;Data er manuelt kontrolleret
15-03-2021 01:00:00;0.94;0.94;79.73;;Data er manuelt kontrolleret
15-03-2021 00:30:00;1.4;1.36;79.41;;Data er manuelt kontrolleret
15-03-2021 00:00:00;1.57;1.42;79.25;4.41;Data er manuelt kontrolleret
14-03-2021 23:30:00;1.19;1.2;80.21;;Data er manuelt kontrolleret
14-03-2021 23:00:00;2.37;2.1;78.63;;Data er manuelt kontrolleret
14-03-2021 22:30:00;2.18;2.56;78.77;;Data er manuelt kontrolleret
14-03-2021 22:00:00;2.83;3;78.09;;Data er manuelt kontrolleret
14-03-2021 21:30:00;3.35;3.48;78.01;;Data er manuelt kontrolleret
14-03-2021 21:00:00;3.31;3.86;79.09;;Data er manuelt kontrolleret
14-03-2021 20:30:00;3.1;3.48;78.91;;Data er manuelt kontrolleret
14-03-2021 20:00:00;4.07;4.63;76.81;;Data er manuelt kontrolleret
14-03-2021 19:30:00;3.73;4.09;77.05;;Data er manuelt kontrolleret
14-03-2021 19:00:00;3.56;4.51;77.79;;Data er manuelt kontrolleret
14-03-2021 18:30:00;3.82;4.17;77.01;;Data er manuelt kontrolleret
14-03-2021 18:00:00;3.81;4.36;76.83;;Data er manuelt kontrolleret
14-03-2021 17:30:00;2.87;3.37;77.61;;Data er manuelt kontrolleret
14-03-2021 17:00:00;3.42;3.92;76.89;;Data er manuelt kontrolleret
14-03-2021 16:30:00;3.06;3.63;77.65;;Data er manuelt kontrolleret
14-03-2021 16:00:00;3.04;3.9;77.31;;Data er manuelt kontrolleret
14-03-2021 15:30:00;2.95;3.77;78.23;;Data er manuelt kontrolleret
14-03-2021 15:00:00;2.14;2.66;79.73;;Data er manuelt kontrolleret
14-03-2021 14:30:00;2.18;3.04;79.07;;Data er manuelt kontrolleret
14-03-2021 14:00:00;2.47;2.81;79.85;;Data er manuelt kontrolleret
14-03-2021 13:30:00;2.51;3;81.19;;Data er manuelt kontrolleret
14-03-2021 13:00:00;2.66;3.65;79.83;;Data er manuelt kontrolleret
14-03-2021 12:30:00;3.25;4.4;79.67;;Data er manuelt kontrolleret
14-03-2021 12:00:00;2.83;3.81;78.89;;Data er manuelt kontrolleret
14-03-2021 11:30:00;3.84;4.9;74.3;;Data er manuelt kontrolleret
14-03-2021 11:00:00;4.67;6.77;71.05;;Data er manuelt kontrolleret
