Data opsamlet af Aarhus Universitet, Institut for Miljoevidenskab <br> Data er kvalitetskontrolleret til 1. april 2021. Data efter denne dato er ikke manuelt kontrolleret og kan indeholde fejl <br>For yderligere information se https://envs.au.dk/faglige-omraader/luftforurening-udledninger-og-effekter/luftforurening/ eller kontakt Thomas Ellermann tel@envs.au.dk <br> <br>Gasser: NO2: Kvælstofdioxid µg/m<sup>3</sup>, NOx: Kvælstofoxider µg/m<sup>3</sup>, O3: Ozon µg/m<sup>3</sup>
Data fra Aalborg Tag
Recorded;CO;NO2;SO2;NOx;PM_2.5_Lvs
13-02-2021 02:00:00;0,56;55,75;0,67;123,53;;Data er manuelt kontrolleret
13-02-2021 01:30:00;0,58;54,28;0,75;124,6;;Data er manuelt kontrolleret
13-02-2021 01:00:00;0,58;56,15;0,64;119,28;;Data er manuelt kontrolleret
13-02-2021 00:30:00;0,57;54,56;1,17;105,21;;Data er manuelt kontrolleret
13-02-2021 00:00:00;0,57;46,65;1,01;82,79;15,91;Data er manuelt kontrolleret
12-02-2021 23:30:00;0,37;26,35;1,65;38;;Data er manuelt kontrolleret
12-02-2021 23:00:00;0,37;28,5;3,46;44,12;;Data er manuelt kontrolleret
12-02-2021 22:30:00;0,42;33,45;4,02;57,83;;Data er manuelt kontrolleret
12-02-2021 22:00:00;0,47;39,11;1,6;70,93;;Data er manuelt kontrolleret
12-02-2021 21:30:00;0,4;46,88;0;78,66;;Data er manuelt kontrolleret
12-02-2021 21:00:00;0,36;43,26;0;78,99;;Data er manuelt kontrolleret
12-02-2021 20:30:00;0,29;33,39;0,16;66,34;;Data er manuelt kontrolleret
12-02-2021 20:00:00;0,29;28,21;0,13;40,93;;Data er manuelt kontrolleret
12-02-2021 19:30:00;0,28;28,97;0;37,89;;Data er manuelt kontrolleret
12-02-2021 19:00:00;0,31;27,41;0;49,97;;Data er manuelt kontrolleret
12-02-2021 18:30:00;0,3;37,83;0;57,89;;Data er manuelt kontrolleret
12-02-2021 18:00:00;0,5;55,08;0;87,1;;Data er manuelt kontrolleret
12-02-2021 17:30:00;0,29;34,67;0;56,19;;Data er manuelt kontrolleret
12-02-2021 17:00:00;0,29;34,25;0;51,33;;Data er manuelt kontrolleret
12-02-2021 16:30:00;0,28;24,4;0;64,8;;Data er manuelt kontrolleret
12-02-2021 16:00:00;0,26;21,32;0,59;36,2;;Data er manuelt kontrolleret
12-02-2021 15:30:00;0,29;38,65;0,45;62,35;;Data er manuelt kontrolleret
12-02-2021 15:00:00;0,34;57,89;0;103,62;;Data er manuelt kontrolleret
12-02-2021 14:30:00;0,33;46,61;1,14;95,13;;Data er manuelt kontrolleret
12-02-2021 14:00:00;0,33;40,41;2,02;123,53;;Data er manuelt kontrolleret
12-02-2021 13:30:00;0,3;32,4;1,65;65,24;;Data er manuelt kontrolleret
12-02-2021 13:00:00;0,31;50,18;1,68;106,93;;Data er manuelt kontrolleret
12-02-2021 12:30:00;0,31;47,79;1,68;102,34;;Data er manuelt kontrolleret
12-02-2021 12:00:00;0,34;40,97;1,36;112,91;;Data er manuelt kontrolleret
12-02-2021 11:30:00;0,29;33,14;1,41;62,77;;Data er manuelt kontrolleret
12-02-2021 11:00:00;0,31;43,41;1,65;76,56;;Data er manuelt kontrolleret
12-02-2021 10:30:00;0,33;43,57;1,33;90,27;;Data er manuelt kontrolleret
12-02-2021 10:00:00;0,4;41,9;0,96;95,82;;Data er manuelt kontrolleret
12-02-2021 09:30:00;0,38;45,57;1,14;106,87;;Data er manuelt kontrolleret
12-02-2021 09:00:00;0,54;52,38;1,52;182,8;;Data er manuelt kontrolleret
12-02-2021 08:30:00;0,65;72,43;1,76;240,75;;Data er manuelt kontrolleret
12-02-2021 08:00:00;0,63;80,15;1,68;278,92;;Data er manuelt kontrolleret
12-02-2021 07:30:00;0,51;77,69;0,96;190,94;;Data er manuelt kontrolleret
12-02-2021 07:00:00;0,43;52,21;0,48;128,79;;Data er manuelt kontrolleret
12-02-2021 06:30:00;0,49;57,89;0,61;136,48;;Data er manuelt kontrolleret
12-02-2021 06:00:00;0,33;32,24;0,08;72,85;;Data er manuelt kontrolleret
12-02-2021 05:30:00;0,33;15,07;0,08;25,03;;Data er manuelt kontrolleret
12-02-2021 04:30:00;0,36;14,57;0,05;50,7;;Data er manuelt kontrolleret
12-02-2021 04:00:00;0,28;22,38;0,37;66,46;;Data er manuelt kontrolleret
12-02-2021 03:30:00;0,27;10,71;0,27;14,54;;Data er manuelt kontrolleret
12-02-2021 03:00:00;0,28;16,37;0,35;53,84;;Data er manuelt kontrolleret
12-02-2021 02:30:00;0,3;19,72;0,35;31,52;;Data er manuelt kontrolleret
12-02-2021 02:00:00;0,36;26,78;0,48;59,71;;Data er manuelt kontrolleret
12-02-2021 01:30:00;0,45;42,8;0,43;87,36;;Data er manuelt kontrolleret
12-02-2021 01:00:00;0,36;33,33;0,43;48,37;;Data er manuelt kontrolleret
12-02-2021 00:30:00;0,28;28,42;0,32;39,11;;Data er manuelt kontrolleret
12-02-2021 00:00:00;0,36;31,84;0,48;44,29;13,34;Data er manuelt kontrolleret
11-02-2021 23:30:00;0,55;53,66;0,75;104,71;;Data er manuelt kontrolleret
11-02-2021 23:00:00;0,77;51,73;0,43;90,69;;Data er manuelt kontrolleret
11-02-2021 22:30:00;0,52;51,48;0,35;94,97;;Data er manuelt kontrolleret
11-02-2021 22:00:00;0,49;45,04;0,32;83,56;;Data er manuelt kontrolleret
11-02-2021 21:30:00;0,35;41,44;0,13;65,94;;Data er manuelt kontrolleret
11-02-2021 21:00:00;0,44;45,23;0,4;91,02;;Data er manuelt kontrolleret
11-02-2021 20:30:00;0,31;41,67;0,48;81,47;;Data er manuelt kontrolleret
11-02-2021 20:00:00;0,4;41,16;0,67;118,27;;Data er manuelt kontrolleret
11-02-2021 19:30:00;0,36;41,48;0,59;78,39;;Data er manuelt kontrolleret
11-02-2021 19:00:00;0,31;46,88;0,61;91,49;;Data er manuelt kontrolleret
11-02-2021 18:30:00;0,35;52,42;0,69;125,92;;Data er manuelt kontrolleret
11-02-2021 18:00:00;0,38;64,34;1,3;158,68;;Data er manuelt kontrolleret
11-02-2021 17:30:00;0,37;74,84;0,77;178,07;;Data er manuelt kontrolleret
11-02-2021 17:00:00;0,38;104,96;1,68;204,92;;Data er manuelt kontrolleret
11-02-2021 16:30:00;0,35;34,85;1,76;182,91;;Data er manuelt kontrolleret
11-02-2021 16:00:00;0,41;68,47;1,89;173,41;;Data er manuelt kontrolleret
11-02-2021 15:30:00;0,4;35,15;2,16;196,83;;Data er manuelt kontrolleret
11-02-2021 15:00:00;0,37;41,37;1,52;202,61;;Data er manuelt kontrolleret
11-02-2021 14:30:00;0,33;36,78;1,52;119,76;;Data er manuelt kontrolleret
11-02-2021 14:00:00;0,33;14,86;1,92;163,46;;Data er manuelt kontrolleret
11-02-2021 13:30:00;0,31;45,04;1,7;127,05;;Data er manuelt kontrolleret
11-02-2021 13:00:00;0,24;49,76;1,84;136,94;;Data er manuelt kontrolleret
11-02-2021 12:30:00;0,27;12,62;1,22;145,94;;Data er manuelt kontrolleret
11-02-2021 12:00:00;0,26;32,11;1,28;98,99;;Data er manuelt kontrolleret
11-02-2021 11:30:00;0,26;45,52;0,88;119,45;;Data er manuelt kontrolleret
11-02-2021 11:00:00;0,23;43,22;0,24;119,7;;Data er manuelt kontrolleret
11-02-2021 10:30:00;0,23;45,79;0,11;103,71;;Data er manuelt kontrolleret
11-02-2021 10:00:00;0,23;49,63;0;114;;Data er manuelt kontrolleret
11-02-2021 09:30:00;0,29;49,27;0,61;120,43;;Data er manuelt kontrolleret
11-02-2021 09:00:00;0,33;41,37;0,96;154,47;;Data er manuelt kontrolleret
11-02-2021 08:30:00;0,28;58,79;0,93;156,88;;Data er manuelt kontrolleret
11-02-2021 08:00:00;0,29;66,9;1,06;214,62;;Data er manuelt kontrolleret
11-02-2021 07:30:00;0,33;75,33;0,88;208,41;;Data er manuelt kontrolleret
11-02-2021 07:00:00;0,34;52,48;0,51;129,11;;Data er manuelt kontrolleret
11-02-2021 06:30:00;0,41;40,79;0,11;121,67;;Data er manuelt kontrolleret
11-02-2021 06:00:00;0,23;23,47;0;82,22;;Data er manuelt kontrolleret
11-02-2021 05:30:00;0,21;20,41;0;64,28;;Data er manuelt kontrolleret
11-02-2021 05:00:00;0,2;9,08;0,27;15,24;;Data er manuelt kontrolleret
11-02-2021 04:30:00;0,21;10,77;0,13;15,91;;Data er manuelt kontrolleret
11-02-2021 03:30:00;0,2;5,53;0;8,93;;Data er manuelt kontrolleret
11-02-2021 03:00:00;0,2;4,72;0;7,06;;Data er manuelt kontrolleret
11-02-2021 02:30:00;0,22;4,23;0;8,11;;Data er manuelt kontrolleret
11-02-2021 02:00:00;0,21;2,05;0;1,78;;Data er manuelt kontrolleret
11-02-2021 01:30:00;0,2;2,85;0;3,27;;Data er manuelt kontrolleret
11-02-2021 01:00:00;0,2;3,77;0;5,11;;Data er manuelt kontrolleret
11-02-2021 00:30:00;0,2;10,67;0;17,52;;Data er manuelt kontrolleret
11-02-2021 00:00:00;0,22;6,62;0;9,28;15,16;Data er manuelt kontrolleret
10-02-2021 23:30:00;0,24;12,03;0;24,71;;Data er manuelt kontrolleret
10-02-2021 23:00:00;0,28;15,82;0,43;40,56;;Data er manuelt kontrolleret
10-02-2021 22:30:00;0,24;17,37;0,9;43,38;;Data er manuelt kontrolleret
10-02-2021 22:00:00;0,3;27,88;1,28;76,61;;Data er manuelt kontrolleret
10-02-2021 21:30:00;0,23;22,13;2,13;42,17;;Data er manuelt kontrolleret
10-02-2021 21:00:00;0,27;31,12;3,25;68,16;;Data er manuelt kontrolleret
10-02-2021 20:30:00;0,26;27,44;2,42;65,39;;Data er manuelt kontrolleret
10-02-2021 20:00:00;0,38;40,03;0,21;85,11;;Data er manuelt kontrolleret
10-02-2021 19:30:00;0,28;30,96;0,03;66,21;;Data er manuelt kontrolleret
10-02-2021 19:00:00;0,34;65,45;0,05;189,51;;Data er manuelt kontrolleret
10-02-2021 18:30:00;0,37;51,54;0;114,23;;Data er manuelt kontrolleret
10-02-2021 18:00:00;0,34;65,79;0,08;150,17;;Data er manuelt kontrolleret
10-02-2021 17:30:00;0,4;38,63;0,24;197,48;;Data er manuelt kontrolleret
10-02-2021 17:00:00;0,41;112;0,59;256,37;;Data er manuelt kontrolleret
10-02-2021 16:30:00;0,42;75,07;0,59;205,63;;Data er manuelt kontrolleret
10-02-2021 16:00:00;0,38;80,13;0,61;194,08;;Data er manuelt kontrolleret
10-02-2021 15:30:00;0,4;64,07;0,21;228,62;;Data er manuelt kontrolleret
10-02-2021 15:00:00;0,44;82,83;0;239,06;;Data er manuelt kontrolleret
10-02-2021 14:30:00;0,37;38,73;0;212,75;;Data er manuelt kontrolleret
10-02-2021 14:00:00;0,41;113,51;0;261,73;;Data er manuelt kontrolleret
10-02-2021 13:30:00;0,33;65,41;0,43;174,29;;Data er manuelt kontrolleret
10-02-2021 13:00:00;0,3;72,52;1,3;133,82;;Data er manuelt kontrolleret
10-02-2021 12:30:00;0,29;33,41;1,7;145,73;;Data er manuelt kontrolleret
10-02-2021 12:00:00;0,28;40,97;0,9;103,94;;Data er manuelt kontrolleret
10-02-2021 11:30:00;0,28;42,34;0;107,92;;Data er manuelt kontrolleret
10-02-2021 11:00:00;0,28;37,7;0;95,34;;Data er manuelt kontrolleret
10-02-2021 10:30:00;0,3;26,32;0,13;108,99;;Data er manuelt kontrolleret
10-02-2021 10:00:00;0,29;44,73;0,03;117,45;;Data er manuelt kontrolleret
10-02-2021 09:30:00;0,3;53;0;148,64;;Data er manuelt kontrolleret
10-02-2021 09:00:00;0,3;48,16;0,29;131,1;;Data er manuelt kontrolleret
10-02-2021 08:30:00;0,31;107,44;0,51;235,6;;Data er manuelt kontrolleret
10-02-2021 08:00:00;0,35;77,05;0,37;186,89;;Data er manuelt kontrolleret
10-02-2021 07:30:00;0,48;84,3;0,16;236,19;;Data er manuelt kontrolleret
10-02-2021 07:00:00;0,51;68,52;0,13;171,02;;Data er manuelt kontrolleret
10-02-2021 06:30:00;0,47;46,45;0,56;152,37;;Data er manuelt kontrolleret
10-02-2021 05:30:00;0,24;25,13;0,45;47,81;;Data er manuelt kontrolleret
10-02-2021 05:00:00;0,22;15,19;0,9;25,44;;Data er manuelt kontrolleret
10-02-2021 04:30:00;0,19;4,65;1,01;6,14;;Data er manuelt kontrolleret
10-02-2021 04:00:00;0,17;2,87;1,54;2,56;;Data er manuelt kontrolleret
10-02-2021 03:30:00;0,19;4,69;1,14;5,13;;Data er manuelt kontrolleret
10-02-2021 03:00:00;0,17;2,98;0,35;3;;Data er manuelt kontrolleret
10-02-2021 02:30:00;0,17;3,21;0,35;3,08;;Data er manuelt kontrolleret
10-02-2021 02:00:00;0,17;3,67;0,77;3,46;;Data er manuelt kontrolleret
10-02-2021 01:30:00;0,17;3,37;1,41;3,12;;Data er manuelt kontrolleret
10-02-2021 01:00:00;0,17;2,89;1,49;2,73;;Data er manuelt kontrolleret
10-02-2021 00:30:00;0,17;10,19;1,44;14,61;;Data er manuelt kontrolleret
10-02-2021 00:00:00;0,19;6,62;2,02;9,6;8,39;Data er manuelt kontrolleret
09-02-2021 23:30:00;0,22;8,53;2,53;17,08;;Data er manuelt kontrolleret
09-02-2021 23:00:00;0,22;12,32;2,42;20,98;;Data er manuelt kontrolleret
09-02-2021 22:30:00;0,26;17,92;2,82;33,16;;Data er manuelt kontrolleret
09-02-2021 22:00:00;0,26;19,93;1,22;37,94;;Data er manuelt kontrolleret
09-02-2021 21:30:00;0,22;8,26;1,28;17,9;;Data er manuelt kontrolleret
09-02-2021 21:00:00;0,27;14,06;0,61;32,46;;Data er manuelt kontrolleret
09-02-2021 20:30:00;0,28;11,48;0,77;27,64;;Data er manuelt kontrolleret
09-02-2021 20:00:00;0,27;16,47;0;36,41;;Data er manuelt kontrolleret
09-02-2021 19:30:00;0,23;16,43;0;34,46;;Data er manuelt kontrolleret
09-02-2021 19:00:00;0,28;15,38;0;58,39;;Data er manuelt kontrolleret
09-02-2021 18:30:00;0,3;29,03;0,08;57,49;;Data er manuelt kontrolleret
09-02-2021 18:00:00;0,29;20,43;0,56;69,44;;Data er manuelt kontrolleret
09-02-2021 17:30:00;0,34;65,69;1,22;151,83;;Data er manuelt kontrolleret
09-02-2021 17:00:00;0,33;41,77;1,57;120,6;;Data er manuelt kontrolleret
09-02-2021 16:30:00;0,36;35,67;2,16;111,96;;Data er manuelt kontrolleret
09-02-2021 16:00:00;0,38;49,5;2,02;167,19;;Data er manuelt kontrolleret
09-02-2021 15:30:00;0,33;20,43;2,69;131,29;;Data er manuelt kontrolleret
09-02-2021 15:00:00;0,41;53,4;3,14;166,79;;Data er manuelt kontrolleret
09-02-2021 14:30:00;0,33;32,88;4,74;104,61;;Data er manuelt kontrolleret
09-02-2021 14:00:00;0,33;0;4,92;105,82;;Data er manuelt kontrolleret
09-02-2021 13:30:00;0,3;42,08;1,52;125,19;;Data er manuelt kontrolleret
09-02-2021 13:00:00;0,27;27,37;2,02;61,95;;Data er manuelt kontrolleret
09-02-2021 12:30:00;0,29;39,07;1,38;93,08;;Data er manuelt kontrolleret
09-02-2021 12:00:00;0,28;21,57;1,52;77,63;;Data er manuelt kontrolleret
09-02-2021 11:30:00;0,26;24,02;2,71;72,56;;Data er manuelt kontrolleret
09-02-2021 11:00:00;0,29;24,19;3,14;88,24;;Data er manuelt kontrolleret
09-02-2021 10:30:00;0,26;33,16;1,3;80,52;;Data er manuelt kontrolleret
09-02-2021 10:00:00;0,27;21,53;1,81;101,65;;Data er manuelt kontrolleret
09-02-2021 09:30:00;0,26;26,05;1,06;62,37;;Data er manuelt kontrolleret
09-02-2021 09:00:00;0,3;30,6;0,69;72,87;;Data er manuelt kontrolleret
09-02-2021 08:30:00;0,3;58,03;3,49;126,93;;Data er manuelt kontrolleret
09-02-2021 08:00:00;0,27;56,55;3,51;120,12;;Data er manuelt kontrolleret
09-02-2021 07:30:00;0,3;63,65;1,97;135,16;;Data er manuelt kontrolleret
09-02-2021 07:00:00;0,31;34,86;2,71;76,1;;Data er manuelt kontrolleret
09-02-2021 06:30:00;0,35;22,7;3,17;76,25;;Data er manuelt kontrolleret
09-02-2021 06:00:00;0,26;25,38;2,34;80,25;;Data er manuelt kontrolleret
09-02-2021 05:30:00;0,23;17,56;0;30,35;;Data er manuelt kontrolleret
09-02-2021 04:30:00;0,23;3,98;3,51;6,98;;Data er manuelt kontrolleret
09-02-2021 04:00:00;0,22;3,88;0;5,85;;Data er manuelt kontrolleret
09-02-2021 03:30:00;0,22;3,52;0,11;5,22;;Data er manuelt kontrolleret
09-02-2021 02:30:00;0,2;5,05;0;5,64;;Data er manuelt kontrolleret
09-02-2021 02:00:00;0,21;4,07;0,77;4,88;;Data er manuelt kontrolleret
09-02-2021 01:30:00;0,21;3,04;0;3,58;;Data er manuelt kontrolleret
09-02-2021 01:00:00;0,2;3,77;0;4,99;;Data er manuelt kontrolleret
09-02-2021 00:30:00;0,2;4,78;0;7,19;;Data er manuelt kontrolleret
09-02-2021 00:00:00;0,21;5,85;0;8,07;11,07;Data er manuelt kontrolleret
08-02-2021 23:30:00;0,21;5,76;0,08;10,6;;Data er manuelt kontrolleret
08-02-2021 23:00:00;0,21;5,85;0;10,73;;Data er manuelt kontrolleret
08-02-2021 22:30:00;0,22;7,94;1,04;16,24;;Data er manuelt kontrolleret
08-02-2021 22:00:00;0,22;8,49;0,8;20,71;;Data er manuelt kontrolleret
08-02-2021 21:30:00;0,22;10,38;2,9;20,39;;Data er manuelt kontrolleret
08-02-2021 21:00:00;0,24;23,94;6,79;35,5;;Data er manuelt kontrolleret
08-02-2021 20:30:00;0,23;12,83;0,35;20,43;;Data er manuelt kontrolleret
08-02-2021 20:00:00;0,23;14,42;0;26,43;;Data er manuelt kontrolleret
08-02-2021 19:30:00;0,23;15,76;0;30,62;;Data er manuelt kontrolleret
08-02-2021 19:00:00;0,24;14,13;0;28,19;;Data er manuelt kontrolleret
08-02-2021 18:30:00;0,26;17,16;0;33,3;;Data er manuelt kontrolleret
08-02-2021 18:00:00;0,3;24,9;0;52,59;;Data er manuelt kontrolleret
08-02-2021 17:30:00;0,29;13,88;0;53,95;;Data er manuelt kontrolleret
08-02-2021 17:00:00;0,34;53,55;0;126,86;;Data er manuelt kontrolleret
08-02-2021 16:30:00;0,28;39,93;0;75,7;;Data er manuelt kontrolleret
08-02-2021 16:00:00;0,33;41,85;0;87,1;;Data er manuelt kontrolleret
08-02-2021 15:30:00;0,34;36,38;0;85,05;;Data er manuelt kontrolleret
08-02-2021 15:00:00;0,34;37,56;0;96,26;;Data er manuelt kontrolleret
08-02-2021 14:30:00;0,29;31,36;0;111,29;;Data er manuelt kontrolleret
08-02-2021 14:00:00;0,33;26,78;0;82,7;;Data er manuelt kontrolleret
08-02-2021 13:30:00;0,28;36,28;0;108,59;;Data er manuelt kontrolleret
08-02-2021 13:00:00;0,27;27,2;0;58,5;;Data er manuelt kontrolleret
08-02-2021 12:30:00;0,27;27,06;0;74,64;;Data er manuelt kontrolleret
08-02-2021 12:00:00;0,31;25,99;0;92,68;;Data er manuelt kontrolleret
08-02-2021 11:30:00;0,28;27,12;0;73,52;;Data er manuelt kontrolleret
08-02-2021 11:00:00;0,29;30,05;0;72,98;;Data er manuelt kontrolleret
08-02-2021 10:30:00;0,28;36,03;0;83,88;;Data er manuelt kontrolleret
08-02-2021 10:00:00;0,26;25,23;0;85,05;;Data er manuelt kontrolleret
08-02-2021 09:30:00;0,27;26,12;0;77,61;;Data er manuelt kontrolleret
08-02-2021 09:00:00;0,29;19,22;0;80,42;;Data er manuelt kontrolleret
08-02-2021 08:30:00;0,28;20,27;0,27;101,42;;Data er manuelt kontrolleret
08-02-2021 08:00:00;0,3;30,79;1,65;86,9;;Data er manuelt kontrolleret
08-02-2021 07:30:00;0,31;80,8;2,13;166,27;;Data er manuelt kontrolleret
08-02-2021 07:00:00;0,29;44,14;1,54;95,43;;Data er manuelt kontrolleret
08-02-2021 06:30:00;0,27;20,67;1,84;56,21;;Data er manuelt kontrolleret
08-02-2021 06:00:00;0,24;34,5;0,93;58,24;;Data er manuelt kontrolleret
08-02-2021 05:30:00;0,19;9,68;0;20,79;;Data er manuelt kontrolleret
08-02-2021 05:00:00;0,17;5,74;0,21;7,27;;Data er manuelt kontrolleret
08-02-2021 04:30:00;0,17;4,61;0,93;6,31;;Data er manuelt kontrolleret
08-02-2021 03:30:00;0,12;2,6;5,67;1,63;;Data er manuelt kontrolleret
08-02-2021 03:00:00;0,12;1,53;5,67;0,54;;Data er manuelt kontrolleret
08-02-2021 02:30:00;0,12;1,57;5,91;0,36;;Data er manuelt kontrolleret
08-02-2021 02:00:00;0,12;2,08;5,77;1,01;;Data er manuelt kontrolleret
08-02-2021 01:30:00;0,12;1,91;5,56;1,11;;Data er manuelt kontrolleret
08-02-2021 01:00:00;0,13;1,07;5,91;0,69;;Data er manuelt kontrolleret
08-02-2021 00:30:00;0,14;4,26;6,36;5,57;;Data er manuelt kontrolleret
08-02-2021 00:00:00;0,13;1,64;7,64;1,7;9,5;Data er manuelt kontrolleret
07-02-2021 23:30:00;0,15;6,33;11,6;8,57;;Data er manuelt kontrolleret
07-02-2021 23:00:00;0,15;18,23;17,08;25,4;;Data er manuelt kontrolleret
07-02-2021 22:30:00;0,19;40,77;29,32;53,8;;Data er manuelt kontrolleret
07-02-2021 22:00:00;0,16;27,2;20,33;35,82;;Data er manuelt kontrolleret
07-02-2021 21:30:00;0,16;27,2;17,11;38,35;;Data er manuelt kontrolleret
07-02-2021 21:00:00;0,19;19,32;13,41;36,99;;Data er manuelt kontrolleret
07-02-2021 20:30:00;0,17;32,59;23,92;49,86;;Data er manuelt kontrolleret
07-02-2021 20:00:00;0,2;35,61;24,53;51,35;;Data er manuelt kontrolleret
07-02-2021 19:30:00;0,2;41,56;24,96;59,82;;Data er manuelt kontrolleret
07-02-2021 19:00:00;0,2;40,41;22,09;66,57;;Data er manuelt kontrolleret
07-02-2021 18:30:00;0,22;48,42;28,58;67,51;;Data er manuelt kontrolleret
07-02-2021 18:00:00;0,23;48,25;24,75;71,8;;Data er manuelt kontrolleret
07-02-2021 17:30:00;0,23;43,13;27,49;64,13;;Data er manuelt kontrolleret
07-02-2021 17:00:00;0,24;41,39;29,62;63,78;;Data er manuelt kontrolleret
07-02-2021 16:30:00;0,27;43,66;24,29;66,82;;Data er manuelt kontrolleret
07-02-2021 16:00:00;0,24;43,99;25,94;75,64;;Data er manuelt kontrolleret
07-02-2021 15:30:00;0,19;21,48;16,42;40,14;;Data er manuelt kontrolleret
07-02-2021 15:00:00;0,22;11,57;8,62;28,17;;Data er manuelt kontrolleret
07-02-2021 14:30:00;0,22;28,15;15,38;50,78;;Data er manuelt kontrolleret
07-02-2021 14:00:00;0,22;18,17;8,33;36,82;;Data er manuelt kontrolleret
07-02-2021 13:30:00;0,17;19,53;9,9;36,09;;Data er manuelt kontrolleret
07-02-2021 13:00:00;0,2;28,29;15,59;52,13;;Data er manuelt kontrolleret
07-02-2021 12:30:00;0,22;22,43;11,76;54,51;;Data er manuelt kontrolleret
07-02-2021 12:00:00;0,19;24,96;14,29;43,15;;Data er manuelt kontrolleret
07-02-2021 11:30:00;0,15;9,33;9,93;18,67;;Data er manuelt kontrolleret
07-02-2021 11:00:00;0,16;18,15;38,96;33,18;;Data er manuelt kontrolleret
07-02-2021 10:30:00;0,15;7,65;11,26;14,71;;Data er manuelt kontrolleret
07-02-2021 10:00:00;0,17;23,18;42,49;38,44;;Data er manuelt kontrolleret
07-02-2021 09:30:00;0,17;31,9;45;44,83;;Data er manuelt kontrolleret
07-02-2021 09:00:00;0,17;11;11,39;20,69;;Data er manuelt kontrolleret
07-02-2021 08:30:00;0,19;24,58;30,09;35,19;;Data er manuelt kontrolleret
07-02-2021 08:00:00;0,17;20,23;16,74;24,81;;Data er manuelt kontrolleret
07-02-2021 07:30:00;0,14;12,89;14,74;15,64;;Data er manuelt kontrolleret
07-02-2021 07:00:00;0,16;22,43;18,6;25;;Data er manuelt kontrolleret
07-02-2021 06:30:00;0,15;7,65;0;8,47;;Data er manuelt kontrolleret
07-02-2021 05:30:00;0,2;14,63;0,9;16,39;;Data er manuelt kontrolleret
07-02-2021 05:00:00;0,21;10,79;0,61;14,55;;Data er manuelt kontrolleret
07-02-2021 04:30:00;0,21;7,25;1,86;9,75;;Data er manuelt kontrolleret
07-02-2021 04:00:00;0,21;8,72;1,57;12,72;;Data er manuelt kontrolleret
07-02-2021 03:30:00;0,21;9,64;0,61;14,57;;Data er manuelt kontrolleret
07-02-2021 03:00:00;0,2;4,99;2,08;6,22;;Data er manuelt kontrolleret
07-02-2021 02:30:00;0,21;8,41;3,78;13,83;;Data er manuelt kontrolleret
07-02-2021 02:00:00;0,24;8,72;2,47;13,18;;Data er manuelt kontrolleret
07-02-2021 01:30:00;0,2;5,57;1,86;7,99;;Data er manuelt kontrolleret
07-02-2021 01:00:00;0,2;4,99;1,14;8,36;;Data er manuelt kontrolleret
07-02-2021 00:30:00;0,2;6,98;2,42;13,31;;Data er manuelt kontrolleret
07-02-2021 00:00:00;0,23;8,91;4,79;13,22;6,34;Data er manuelt kontrolleret
06-02-2021 23:30:00;0,21;17,21;9,71;23,81;;Data er manuelt kontrolleret
06-02-2021 23:00:00;0,22;31,58;12,29;44,45;;Data er manuelt kontrolleret
06-02-2021 22:30:00;0,24;29,76;17,88;65,52;;Data er manuelt kontrolleret
06-02-2021 22:00:00;0,21;22,51;4,84;28,4;;Data er manuelt kontrolleret
06-02-2021 21:30:00;0,19;7,46;1,57;15,72;;Data er manuelt kontrolleret
06-02-2021 21:00:00;0,2;10,98;4,1;18,21;;Data er manuelt kontrolleret
06-02-2021 20:30:00;0,26;46,47;21,9;68,74;;Data er manuelt kontrolleret
06-02-2021 20:00:00;0,23;36,28;11,97;54,24;;Data er manuelt kontrolleret
06-02-2021 19:30:00;0,26;35,06;12,27;51,73;;Data er manuelt kontrolleret
06-02-2021 19:00:00;0,28;41,77;15,78;66,1;;Data er manuelt kontrolleret
06-02-2021 18:30:00;0,3;46,49;18,65;69,42;;Data er manuelt kontrolleret
06-02-2021 18:00:00;0,27;31,23;5,91;56,86;;Data er manuelt kontrolleret
06-02-2021 17:30:00;0,27;23,41;3,51;44,87;;Data er manuelt kontrolleret
06-02-2021 17:00:00;0,29;33,09;2,08;65,12;;Data er manuelt kontrolleret
06-02-2021 16:30:00;0,26;15,91;0;37,12;;Data er manuelt kontrolleret
06-02-2021 16:00:00;0,26;16,7;0;38,08;;Data er manuelt kontrolleret
06-02-2021 15:30:00;0,23;16,73;1,7;35,11;;Data er manuelt kontrolleret
06-02-2021 15:00:00;0,24;20,23;3,33;44,79;;Data er manuelt kontrolleret
06-02-2021 14:30:00;0,26;27,52;5,19;52,12;;Data er manuelt kontrolleret
06-02-2021 14:00:00;0,28;35,95;13,57;64,15;;Data er manuelt kontrolleret
06-02-2021 13:30:00;0,24;18,38;3,59;46,8;;Data er manuelt kontrolleret
06-02-2021 13:00:00;0,21;28,74;7,5;56,67;;Data er manuelt kontrolleret
06-02-2021 12:30:00;0,2;14,73;0,11;34,56;;Data er manuelt kontrolleret
06-02-2021 12:00:00;0,23;11,72;0;26,76;;Data er manuelt kontrolleret
06-02-2021 11:30:00;0,28;32,91;4,28;63,23;;Data er manuelt kontrolleret
06-02-2021 11:00:00;0,27;22,62;2,21;45,54;;Data er manuelt kontrolleret
06-02-2021 10:30:00;0,24;22,01;1,7;45,98;;Data er manuelt kontrolleret
06-02-2021 10:00:00;0,28;23,37;0;56,88;;Data er manuelt kontrolleret
